[2026-07-25T23:39:52.918Z] GET http://localhost:3000/parfum/kadin/edp/kylie-jenner/kylie-jenner-cosmic-intense-edp → 200 (39ms, 6383B)
[2026-07-25T23:39:52.965Z] GET http://localhost:3000/_next/static/chunks/src_app_globals_162hn9o.css → 200 (9ms, 7801B)
[2026-07-25T23:39:52.966Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (9ms, 675B)
[2026-07-25T23:39:52.966Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (120ms, 217704B)
[2026-07-25T23:39:52.966Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (119ms, 184177B)
[2026-07-25T23:39:52.966Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (55ms, 31850B)
[2026-07-25T23:39:52.966Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (56ms, 28340B)
[2026-07-25T23:39:52.966Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (118ms, 152625B)
[2026-07-25T23:39:52.969Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (58ms, 46119B)
[2026-07-25T23:39:52.970Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (53ms, 755B)
[2026-07-25T23:39:52.970Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (56ms, 756B)
[2026-07-25T23:39:52.970Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (57ms, 22519B)
[2026-07-25T23:39:52.970Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_1ohmjn5._.js → 200 (77ms, 45822B)
[2026-07-25T23:39:52.970Z] GET http://localhost:3000/_next/static/chunks/src_018ljeo._.js → 200 (65ms, 11643B)
[2026-07-25T23:39:52.970Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (73ms, 335B)
[2026-07-25T23:39:52.970Z] GET http://localhost:3000/_next/static/chunks/src_1t_e_lq._.js → 200 (93ms, 11396B)
[2026-07-25T23:39:52.970Z] GET http://localhost:3000/_next/static/chunks/src_app_parfum_%5B___segments%5D_page_tsx_09w-60o._.js → 200 (84ms, 244B)
[2026-07-25T23:39:52.970Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_09w-60o.js → 200 (89ms, 212B)
[2026-07-25T23:39:53.187Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (18ms, 3904B)
[2026-07-25T23:39:53.188Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (17ms, 289B)
[2026-07-25T23:39:53.266Z] GET http://localhost:5026/api/perfumes/kylie-jenner-cosmic-intense-edp → 200 (8ms, 2315B)
[2026-07-25T23:39:53.266Z] GET http://localhost:5026/api/perfumes/kylie-jenner-cosmic-intense-edp/comments → 200 (7ms, 1240B)
[2026-07-25T23:39:53.362Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/c/o/cosmic-intense100ml.jpg → 200 (295ms, 13408B)
[2026-07-25T23:39:53.365Z] GET http://localhost:5026/api/meta/filters → 200 (8ms, 2984B)
[2026-07-25T23:39:53.365Z] GET http://localhost:5026/api/meta/filters → 200 (2ms, 2984B)
[2026-07-25T23:40:10.185Z] GET http://localhost:3000/parfum/kadin/edp/kylie-jenner/kylie-jenner-cosmic-intense-edp → 200 (28ms, 6380B)
[2026-07-25T23:40:10.220Z] GET http://localhost:3000/_next/static/chunks/src_app_globals_162hn9o.css → 200 (3ms, 7801B)
[2026-07-25T23:40:10.220Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (3ms, 675B)
[2026-07-25T23:40:10.220Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (58ms, 217704B)
[2026-07-25T23:40:10.220Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (58ms, 184177B)
[2026-07-25T23:40:10.220Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (37ms, 31850B)
[2026-07-25T23:40:10.222Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (35ms, 28340B)
[2026-07-25T23:40:10.222Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (53ms, 152625B)
[2026-07-25T23:40:10.222Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (36ms, 46119B)
[2026-07-25T23:40:10.222Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (35ms, 755B)
[2026-07-25T23:40:10.222Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (36ms, 756B)
[2026-07-25T23:40:10.222Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (37ms, 22519B)
[2026-07-25T23:40:10.222Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_1ohmjn5._.js → 200 (42ms, 45822B)
[2026-07-25T23:40:10.223Z] GET http://localhost:3000/_next/static/chunks/src_018ljeo._.js → 200 (36ms, 11643B)
[2026-07-25T23:40:10.223Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (38ms, 335B)
[2026-07-25T23:40:10.223Z] GET http://localhost:3000/_next/static/chunks/src_1t_e_lq._.js → 200 (49ms, 11396B)
[2026-07-25T23:40:10.223Z] GET http://localhost:3000/_next/static/chunks/src_app_parfum_%5B___segments%5D_page_tsx_09w-60o._.js → 200 (43ms, 244B)
[2026-07-25T23:40:10.223Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_09w-60o.js → 200 (49ms, 212B)
[2026-07-25T23:40:10.342Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (5ms, 3904B)
[2026-07-25T23:40:10.342Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (5ms, 289B)
[2026-07-25T23:40:10.346Z] GET http://localhost:3000/ → 200 (35ms, 6046B)
[2026-07-25T23:40:10.392Z] GET http://localhost:3000/_next/static/chunks/src_app_globals_162hn9o.css → 304 (2ms, ?B)
