[2026-08-02T22:26:19.894Z] GET http://localhost:3000/marka/chanel → 200 (528ms, 6460B)
[2026-08-02T22:26:20.434Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_globals_1kowgbp.css → 200 (8ms, 8391B)
[2026-08-02T22:26:20.434Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0b4hjvo._.js → 200 (52ms, 675B)
[2026-08-02T22:26:20.434Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_next-devtools_index_07ycjaq.js → 200 (59ms, 217706B)
[2026-08-02T22:26:20.434Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-dom_0-xmo_9._.js → 200 (60ms, 184296B)
[2026-08-02T22:26:20.434Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-server-dom-turbopack_1cdelyf._.js → 200 (54ms, 31918B)
[2026-08-02T22:26:20.434Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_0z2j911._.js → 200 (55ms, 28402B)
[2026-08-02T22:26:20.434Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_00b162t._.js → 200 (58ms, 153319B)
[2026-08-02T22:26:20.434Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_1t1vbm1._.js → 200 (54ms, 46308B)
[2026-08-02T22:26:20.434Z] GET http://localhost:3000/_next/static/chunks/01d5_%40swc_helpers_cjs_0-dwtys._.js → 200 (56ms, 772B)
[2026-08-02T22:26:20.434Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_1anvha4._.js → 200 (56ms, 700B)
[2026-08-02T22:26:20.434Z] GET http://localhost:3000/_next/static/chunks/turbopack-src_perfume-comparer-web_1w_cc43._.js → 200 (56ms, 22558B)
[2026-08-02T22:26:20.434Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_1nj9s0w._.js → 200 (56ms, 12100B)
[2026-08-02T22:26:20.434Z] GET http://localhost:3000/_next/static/chunks/01d5_next_18t8uho._.js → 200 (57ms, 46007B)
[2026-08-02T22:26:20.434Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_layout_tsx_0zdms-1._.js → 200 (57ms, 377B)
[2026-08-02T22:26:20.434Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_1v-4hg0._.js → 200 (57ms, 10790B)
[2026-08-02T22:26:20.435Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_marka_%5Bslug%5D_page_tsx_08l2hg6._.js → 200 (56ms, 269B)
[2026-08-02T22:26:20.435Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_components_builtin_global-error_08l2hg6.js → 200 (57ms, 212B)
[2026-08-02T22:26:20.576Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (3ms, 3904B)
[2026-08-02T22:26:20.576Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1hbh5nd._.js → 200 (3ms, 289B)
[2026-08-02T22:26:20.635Z] GET http://localhost:5026/api/brands/chanel → pending (?ms, ?B)
[2026-08-02T22:26:20.635Z] GET http://localhost:5026/api/perfumes?brand=chanel&page=1&pageSize=24 → pending (?ms, ?B)
[2026-08-02T22:26:21.018Z] GET http://localhost:5026/media/brand_images/chanel.webp → 200 (4ms, 3410B)
[2026-08-02T22:26:21.041Z] GET http://localhost:5026/media/perfumes/chanel/images/coco_mademoiselle_611.webp → 200 (6ms, 9904B)
[2026-08-02T22:26:21.042Z] GET http://localhost:5026/media/perfumes/chanel/images/bleu_de_chanel_eau_de_parfum_25967.webp → 200 (5ms, 9644B)
[2026-08-02T22:26:21.042Z] GET http://localhost:5026/media/perfumes/chanel/images/bleu_de_chanel_9099.webp → 200 (6ms, 8550B)
[2026-08-02T22:26:21.042Z] GET http://localhost:5026/media/perfumes/chanel/images/chance_eau_tendre_8069.webp → 200 (3ms, 10898B)
[2026-08-02T22:26:21.042Z] GET http://localhost:5026/media/perfumes/chanel/images/allure_homme_sport_607.webp → 200 (6ms, 10454B)
[2026-08-02T22:26:21.042Z] GET http://localhost:5026/media/perfumes/chanel/images/chance_eau_fraiche_1483.webp → 200 (6ms, 8006B)
[2026-08-02T22:26:21.042Z] GET http://localhost:5026/media/perfumes/chanel/images/chanel_no_5_parfum_28711.webp → 200 (6ms, 16810B)
[2026-08-02T22:26:21.042Z] GET http://localhost:5026/media/perfumes/chanel/images/coco_eau_de_parfum_609.webp → 200 (6ms, 13328B)
[2026-08-02T22:26:21.043Z] GET http://localhost:5026/media/perfumes/chanel/images/allure_homme_sport_eau_extreme_14669.webp → 200 (15ms, 12338B)
[2026-08-02T22:26:21.043Z] GET http://localhost:5026/media/perfumes/chanel/images/chance_eau_de_toilette_610.webp → 200 (13ms, 11638B)
[2026-08-02T22:26:21.043Z] GET http://localhost:5026/media/perfumes/chanel/images/egoiste_platinum_614.webp → 200 (15ms, 13112B)
[2026-08-02T22:26:21.043Z] GET http://localhost:5026/media/perfumes/chanel/images/chanel_no_5_eau_de_parfum_40069.webp → 200 (14ms, 11490B)
[2026-08-02T22:26:21.043Z] GET http://localhost:5026/media/perfumes/chanel/images/coco_noir_15963.webp → 200 (14ms, 10234B)
[2026-08-02T22:26:21.043Z] GET http://localhost:5026/media/perfumes/chanel/images/bleu_de_chanel_parfum_49912.webp → 200 (15ms, 10402B)
[2026-08-02T22:26:21.043Z] GET http://localhost:5026/media/perfumes/chanel/images/allure_eau_de_parfum_176.webp → 200 (16ms, 6332B)
[2026-08-02T22:26:21.043Z] GET http://localhost:5026/media/perfumes/chanel/images/gabrielle_43718.webp → 200 (16ms, 13656B)
[2026-08-02T22:26:21.045Z] GET http://localhost:5026/media/perfumes/chanel/images/allure_homme_edition_blanche_2653.webp → 200 (14ms, 6894B)
[2026-08-02T22:26:21.045Z] GET http://localhost:5026/media/perfumes/chanel/images/egoiste_613.webp → 200 (14ms, 10896B)
[2026-08-02T22:26:21.045Z] GET http://localhost:5026/media/perfumes/chanel/images/allure_sensuelle_606.webp → 200 (15ms, 8890B)
[2026-08-02T22:26:21.045Z] GET http://localhost:5026/media/perfumes/chanel/images/allure_homme_523.webp → 200 (15ms, 13134B)
[2026-08-02T22:26:21.045Z] GET http://localhost:5026/media/perfumes/chanel/images/chanel_no_5_l_eau_38543.webp → 200 (15ms, 7864B)
[2026-08-02T22:26:21.045Z] GET http://localhost:5026/media/perfumes/chanel/images/chanel_no_19_eau_de_parfum_12345.webp → 200 (15ms, 16410B)
[2026-08-02T22:26:21.045Z] GET http://localhost:5026/media/perfumes/chanel/images/chance_eau_de_parfum_31351.webp → 200 (15ms, 12620B)
[2026-08-02T22:26:21.045Z] GET http://localhost:5026/media/perfumes/chanel/images/chanel_n05_eau_premiere_1360.webp → 200 (15ms, 10078B)
[2026-08-02T22:26:41.785Z] GET http://localhost:3000/parfum/erkek/chanel/chanel-bleu-de-chanel → pending (?ms, ?B)
[2026-08-02T22:26:42.218Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_globals_1kowgbp.css → 200 (4ms, ?B)
[2026-08-02T22:26:42.219Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0b4hjvo._.js → 200 (7ms, ?B)
[2026-08-02T22:26:42.219Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_next-devtools_index_07ycjaq.js → 200 (21ms, ?B)
[2026-08-02T22:26:42.219Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-dom_0-xmo_9._.js → 200 (24ms, ?B)
[2026-08-02T22:26:42.220Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-server-dom-turbopack_1cdelyf._.js → 200 (20ms, ?B)
[2026-08-02T22:26:42.220Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_0z2j911._.js → 200 (19ms, ?B)
[2026-08-02T22:26:42.220Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_00b162t._.js → 200 (24ms, ?B)
[2026-08-02T22:26:42.220Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_1t1vbm1._.js → 200 (22ms, ?B)
